Equipo,Pts_esp,GF_esp,GC_esp,Grupo,Pos
Ivory Coast,4.08,4.16,4.34,E,3
Canada,4.02,4.27,4.45,B,3
Egypt,3.94,3.87,4.31,G,3
Norway,3.64,3.85,4.91,I,3
Algeria,3.42,3.46,4.83,J,3
Australia,3.23,3.55,4.96,D,3
Sweden,3.09,3.16,4.74,F,3
Czech Republic,3.05,3.28,4.99,A,3
Scotland,2.96,3.07,5.15,C,3
Panama,2.33,2.57,5.71,L,3
Saudi Arabia,2.29,2.44,5.88,H,3
DR Congo,2.1,2.33,6.01,K,3
