Equipo,Pts_esp,GF_esp,GC_esp,Grupo,Pos
Ivory Coast,4.05,4.04,4.18,E,3
Egypt,4.05,3.99,4.11,G,3
Canada,4.01,4.17,4.4,B,3
Norway,3.52,3.62,4.79,I,3
Algeria,3.5,3.43,4.61,J,3
Australia,3.26,3.48,4.85,D,3
Sweden,3.15,3.23,4.72,F,3
Czech Republic,3.07,3.26,4.93,A,3
Scotland,2.94,2.99,5.06,C,3
Panama,2.51,2.72,5.42,L,3
Saudi Arabia,2.4,2.54,5.61,H,3
DR Congo,2.18,2.39,5.79,K,3
